Country,Year,Unemployment,Delta_Unemployment,COORD,GDPGrowth,Inflation,ExportDependence,GovSpend
Netherlands,2004,4.646,1.053,4.0,2.01630996216733,1.26364739183177,62.5959181523516,22.4106566736836
Netherlands,2005,5.872,1.226,4.0,2.03396336199143,1.6881301786962,65.5858924432585,22.1894988808979
Netherlands,2006,5.007,-0.8650000000000002,4.0,3.53737509680782,1.10150106517709,68.1457296355057,23.0747101000266
Netherlands,2007,4.153,-0.8540000000000001,4.0,3.88530644801823,1.61385859802102,68.7100477700614,23.0999959857091
Netherlands,2008,3.658,-0.49499999999999966,4.0,2.11681593642137,2.48650198289457,69.6056649864348,23.3458058433991
Netherlands,2009,4.352,0.6940000000000004,5.0,-3.66529049145096,1.18977687021548,61.6018141050156,25.7776832711017
Netherlands,2010,4.991,0.6389999999999993,4.0,1.31932032302214,1.27530569556679,69.2873649735157,26.0868212907179
Netherlands,2011,4.977,-0.013999999999999346,4.0,1.77334516269423,2.34107017751373,75.1751870770854,25.5644324121626
Netherlands,2012,5.821,0.8439999999999994,4.0,-0.977876877747732,2.45554765291614,79.5755903693531,25.8184044531411
Netherlands,2013,7.241,1.42,4.0,-0.0302325600539604,2.50689852657875,80.3711722486241,25.591112540135
Netherlands,2014,7.419,0.17799999999999994,4.0,1.61261001294011,0.976035079699679,81.3822615368973,25.4138134792751
Netherlands,2015,6.872,-0.5469999999999997,4.0,2.12060523860846,0.600248147278776,83.9918475345943,24.6510530267816
Netherlands,2016,6.007,-0.8650000000000002,4.0,2.42428572955482,0.316666666666652,80.9095011629118,24.2777102787517
Netherlands,2017,4.837,-1.17,4.0,2.78154619309936,1.38145871407216,85.1795472131327,23.9046907483542
Netherlands,2018,3.832,-1.005,4.0,2.2587403735731,1.70349794744479,87.0564594492635,23.9575090216481
Netherlands,2019,3.379,-0.45299999999999985,4.0,2.30009157916757,2.63369910249591,85.3209394926528,24.1193009603901
Netherlands,2020,3.82,0.44099999999999984,4.0,-3.86795333823223,1.27246037789161,81.2415259478997,25.419278032195
Netherlands,2021,4.209,0.3889999999999998,4.0,6.2768306708326,2.67572008805385,86.4500028041052,25.1515899276541
Netherlands,2022,3.526,-0.6829999999999998,4.0,5.00723455159611,10.0012078753473,96.4436215813729,24.1995532390171
Netherlands,2023,3.535,0.009000000000000341,4.0,-0.598096167209832,3.83839354342808,87.4860612893795,24.9106541742808
New Zealand,2000,6.13,NA,1.0,2.87005108790095,2.6152344624632,35.7454584901409,17.0904296597936
New Zealand,2001,5.433,-0.6970000000000001,1.0,3.41099312247906,2.62581630392903,35.4310398408851,16.8974143824974
New Zealand,2002,5.282,-0.1509999999999998,1.0,4.71347767117496,2.67709257711605,32.8470717038637,16.7597517402594
New Zealand,2003,4.745,-0.5369999999999999,1.0,4.72804204913962,1.75357444759557,29.8397254017245,16.8073798286529
New Zealand,2004,4.005,-0.7400000000000002,1.0,4.08796484025709,2.29024902847571,29.5434106069527,17.0698568184318
New Zealand,2005,3.807,-0.19799999999999995,1.0,3.35292760405062,3.03702332617012,28.2851654320382,17.9474275333411
New Zealand,2006,3.857,0.050000000000000266,1.0,2.77978059105617,3.36540196171993,29.6086137531685,18.3612009023046
New Zealand,2007,3.661,-0.19600000000000017,1.0,3.05641638984955,2.37614310290659,29.2731139479196,18.428481890793
New Zealand,2008,4.167,0.5059999999999998,1.0,-1.01703846933975,3.9589493731206,32.0052043552236,19.7417839139069
New Zealand,2009,6.121,1.9540000000000006,1.0,-0.0374661120713,2.1156511055456,28.6654584101329,19.7324036945952
New Zealand,2010,6.557,0.43599999999999994,1.0,1.45863634911349,2.30202385958572,30.197296130602,19.6516168275646
New Zealand,2011,6.491,-0.06600000000000072,1.0,2.09349621669912,4.0279066739204,30.3601069067379,19.5615885966146
New Zealand,2012,6.931,0.4400000000000004,1.0,2.36630664656174,1.05991318445632,28.8015197819443,19.3450987950038
New Zealand,2013,5.839,-1.0919999999999996,1.0,2.58954199031598,1.13442266445817,28.7976232386808,18.7337391916607
New Zealand,2014,5.428,-0.4110000000000005,1.0,3.82638491760299,1.227507505974,27.9544041792052,18.7562006775977
New Zealand,2015,5.415,-0.0129999999999999,1.0,3.69036908387233,0.292704628136101,27.9337478332662,18.4818972567095
New Zealand,2016,5.147,-0.2679999999999998,1.0,3.77911068354334,0.646240284454524,26.6113743203496,18.1231524736147
New Zealand,2017,4.736,-0.4110000000000005,1.0,3.37873219470765,1.85078767452536,27.5634416584186,17.904225778071
New Zealand,2018,4.335,-0.4009999999999998,1.0,3.47058203866328,1.59829703801696,27.8656152284463,18.2215201028808
New Zealand,2019,4.109,-0.22599999999999998,1.0,2.31747144034802,1.61963190184048,27.3298341875002,18.852086342506
New Zealand,2020,4.595,0.48599999999999977,1.0,-0.307246896026541,1.71456170007245,21.6971482843436,20.4371940676521
New Zealand,2021,3.776,-0.819,1.0,4.53540565716095,3.94112060778728,22.3098859845046,21.0705871213176
New Zealand,2022,3.299,-0.47699999999999987,1.0,3.49638686458842,7.17222476016441,24.0473873191656,20.8745105114568
New Zealand,2023,3.734,0.43500000000000005,1.0,1.39425181563566,5.73316283034957,23.7150117429638,NA
Norway,2000,3.458,NA,4.0,3.31894570142394,3.08550609131279,45.612776085856,18.8635586549089
Norway,2001,3.738,0.2799999999999998,4.0,2.06713043546189,3.00419703998233,44.9851535831821,20.0319395828706
